post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,cleaned_text,Relevant,category
at://did:plc:clc74zniey6qszifid4rmb42/app.bsky.feed.post/3lmlffg4kde2r,lit.nws-bot.us,Alerts from NWS Little Rock AR (UNOFFICIAL),"LZK continues Flood Warning for Fourche Lafave River near Houston [AR] till Apr 13, 5:48 PM CDT
at Sat, 12 Apr 2025 01:28:55 +0000 via IEMbot
Additional Details Here.",2025-04-12 01:35:50.000,-0.34,Flood,Houston,lzk continue flood warn fourche lafave river near houston ar till apr pm cdt sit apr iembot additional detail,1,Flood
at://did:plc:hpjugyf67piibpxxabk5pcz6/app.bsky.feed.post/3lmlefm4xq52h,lix.weather.im,IEMBot New Orleans,"LIX continues Flood Warning for Pearl River near Pearl River [LA] till Apr 20, 11:00 PM CDT Link",2025-04-12 01:18:02.650,-0.34,Flood,LA,lix continue flood warn pearl river near pearl river la till apr pm cdt link,1,Flood
at://did:plc:cibkfhndplm5nruibbkk6hat/app.bsky.feed.post/3lmlfh7ucnq2m,lmk.weather.im,IEMBot Louisville,"LMK extends time of Flood Warning for Green River at Rochester [KY] till Apr 15, 12:15 PM CDT Link",2025-04-12 01:36:50.650,-0.2263,Flood,None,lmk extend time flood warn green river rochester ky till apr pm cdt link,1,Flood
at://did:plc:je45zfhrbayzimlzn6cpz6t4/app.bsky.feed.post/3lmldukpnlk22,meatwatcher.bsky.social,Matt Dalgleish,The scale of the Queensland floods #agsky,2025-04-12 01:08:30.770,0.0,floods,Queensland,scale queensland flood agsky,1,Flood
at://did:plc:mdblfofq7zxmftnocylbz4i2/app.bsky.feed.post/3lmlcryxoi22y,mhoelterhoff.bsky.social,Manuela Hoelterhoff,"A volcano near Anchorage is expected to erupt soon, according to the Alaska Volcano Observatory. Elevated levels of volcanic gas emissions, increased earthquake activity, & ground deformations all suggest that Mount Spurr will blow its stack soon. www.manuelahoelterhoff.com/home/2025/4/...",2025-04-12 00:49:11.320,0.2732,Earthquake,Anchorage,volcano near anchorage expect erupt soon accord alaska volcano observatory elevate level volcanic gas emissions increase earthquake activity grind deformations suggest mount spurr blow stack soon,1,Flood
at://did:plc:dl6wisj34jsmkffbcgcahnfp/app.bsky.feed.post/3lmlf45jzmb2q,msy.nws-bot.us,Alerts from NWS New Orleans LA (UNOFFICIAL),"🚨 Flood Warning issued April 11 at 8:17PM CDT until April 20 at 11:00PM CDT by NWS New Orleans LA 🚨
Additional Details Here.",2025-04-12 01:30:39.000,-0.34,Flood,None,flood warn issue april pm cdt april pm cdt nws new orleans la additional detail,1,Flood
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lmleowtzmu2b,newshoundai.bsky.social,NewshoundAI,"These developments come as Ireland's rural brothel network continues to be under scrutiny, with reports suggesting that prostitution is often linked to human trafficking and exploitation. In other news, six people died when a helicopter crashed into Hudson river in New York last week.",2025-04-12 01:23:15.760,-0.5574,helicopter,"Ireland, New York",developments ireland rural brothel network continue scrutiny report suggest prostitution often link human traffic exploitation news six people die helicopter crash hudson river new york last week,1,Other
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lmlfe5hwom2u,newshoundai.bsky.social,NewshoundAI,"Explosion and Fires Erupt in Ma'in Baths Area, Jordan",2025-04-12 01:35:07.340,0.0,explosion,"Ma'in Baths Area, Jordan",explosion fire erupt bath area jordan,1,Other
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lmlff2ppfm23,newshoundai.bsky.social,NewshoundAI,"The explosion and subsequent fires have raised concerns about the safety of the area and the potential consequences of such incidents. The situation is still unfolding, and further updates are expected as more information becomes available.",2025-04-12 01:35:38.000,0.4215,explosion,None,explosion subsequent fire raise concern safety area potential consequences incidents situation unfold update expect information become available,1,Other
at://did:plc:b4ly62oh5tvpx22i4cfvxzje/app.bsky.feed.post/3lmkshjygij23,olaindeach.oddling.nl,Ailean Riepsaame Uí Dhubhthaigh (Ḋuḃṫaiġ),I have no idea... It's like weather watchers in tornado alley.,2025-04-11 19:56:57.230,0.0772,Tornado,None,idea weather watchers tornado alley,1,Tornado
at://did:plc:yzpt3tz2abr4vsboadd22kvz/app.bsky.feed.post/3lmkse6i3ac2o,superjdf.bsky.social,Jared farrer,60 years ago today one of Indianas most prolific outbreaks! #WxSky #storms #tornado #Indiana #wind #outbreak,2025-04-11 19:55:07.470,0.0,Tornado,None,years ago today indianas prolific outbreaks wxsky storm tornado indiana wind outbreak,1,Tornado
at://did:plc:25vriof5dhb4zhxnxl3tn3oi/app.bsky.feed.post/3lmleltbbj226,ukiyowo.bsky.social,Ukiyo,questions from me like problems from the atomic bomb,2025-04-12 01:21:31.500,-0.5267,bomb,None,question problems atomic bomb,1,Other
at://did:plc:i5yx63kwc22vsonhdfoohvyb/app.bsky.feed.post/3lmleacov7a2k,volcano.link,VolcanoDiscovery,"Volcanic Ash Advisory (#VAAC) for #Lewotobi #volcano
Explosive activity continues. Volcanic Ash Advisory Center (#VAAC) #Darwin warned about a volcanic ash plume that rose up to estimated 10000 ft (3000 m) altitude or flight level 100 .",2025-04-12 01:15:04.000,-0.2732,Advisory,None,volcanic ash advisory vaac lewotobi volcano explosive activity continue volcanic ash advisory center vaac darwin warn volcanic ash plume rise estimate ft altitude flight level,1,Flood
