post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,Cleaned_text,Sentiment,Relevant,Predicted_Disaster_Type,Location
at://did:plc:i2fc5dizydketuyagolswsy2/app.bsky.feed.post/3llpzakni7727,bna.nws-bot.us,Alerts from NWS Nashville TN (UNOFFICIAL),"OHX continues Flood Watch valid at Apr 2, 7:00 PM CDT for Cheatham, Clay, Davidson, Dickson, Hickman, Houston, Humphreys, Jackson, Lewis, Macon, Maury, Montgomery, Perry, Pickett, ... at Tue, 01 Apr 2025 04:11:36 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:16:29.000,0.0000,Flood,,ohx continue flood watch valid apr pm cdt cheatham clay davidson dickson hickman houston humphreys jackson lewis macon maury montgomery perry pickett tue apr iembot additional detail,0.0,1,Flood,"Cheatham, Houston, Jackson, Macon, Maury, Perry"
at://did:plc:7o77o7ozfvqm2owfllguloaw/app.bsky.feed.post/3lk2kuexts22r,bpmrt.bsky.social,Bowland Pennine Mountain Rescue Team,"Today some of our team took part in a wildfire exercise in the Forest of Bowland National Landscape. The team were able to provide mapping, communications and safety support to the firefighters exercising on the fells.(📸:  LFRS)",2025-03-10 22:08:02.137,0.6705,Wildfire,,today team take part wildfire exercise forest bowland national landscape team able provide map communications safety support firefighters exercise fell lfrs,0.6705,1,Tornado,None
at://did:plc:4rmjwoipebfhuxcy4tr4ubkv/app.bsky.feed.post/3llpzw35gjs2v,bufftat-junkie.bsky.social,Bufftat Junkie,wouldn’t you like to know weather boy? 😂,2025-04-01 04:28:31.210,0.6597,Weather,,weather boy,0.3612,1,Other,None
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3llpx67r6er2o,byteseu.bsky.social,BYTESEU,"Silver Fire: Evacuations ordered as firefighters battle California blaze

https://www.byteseu.com/882581/

BISHOP, Calif. (AP) — Firefighters stopped the forward spread of a wildfire tearing through a remote area of eastern California, but evacuation orders for residents of hundreds of homes …",2025-04-01 03:39:20.000,-0.4497,Wildfire,,silver fire evacuations order firefighters battle california blaze bishop calif ap firefighters stop forward spread wildfire tear remote area eastern california evacuation order residents hundreds home,-0.4497,1,Tornado,"California, Calif., California"
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3llpxuwinxk2o,byteseu.bsky.social,BYTESEU,"Japan lowers megaquake death toll estimate, but risk remains high

https://www.byteseu.com/882599/

The Japanese government says nearly 300,000 people could be killed if an anticipated massive earthquake occurs in the Nankai Trough off the country’s Pacific coast. The government on Monday …",2025-04-01 03:52:02.000,-0.9118,Earthquake,,japan lower megaquake death toll estimate risk remain high japanese government say nearly people could kill anticipate massive earthquake occur nankai trough country pacific coast government monday,-0.9118,1,Flood,Japan
at://did:plc:fscesytji4j5xookwdn5n7mm/app.bsky.feed.post/3lk2sjfoviq2n,californiabriefly.bsky.social,California Briefly,"A wildfire named Tree Fire has started in Calaveras County, burning one acre with no containment update provided.",2025-03-11 00:25:22.283,-0.5574,Wildfire,,wildfire name tree fire start calaveras county burn acre containment update provide,-0.5574,1,Tornado,Calaveras County
at://did:plc:fscesytji4j5xookwdn5n7mm/app.bsky.feed.post/3lk2ty6umsy25,californiabriefly.bsky.social,California Briefly,"A new wildfire named Lakewood was reported in Nevada County, California, on March 10, 2025, with unknown containment and cause.",2025-03-11 00:51:32.203,0.0000,Wildfire,,new wildfire name lakewood report nevada county california march unknown containment cause,0.0,1,Tornado,"Nevada County, California"
at://did:plc:irlsvwqps5s2adjcpmuv2bbl/app.bsky.feed.post/3llpy5p2yh22x,car.nws-bot.us,Alerts from NWS Caribou ME (UNOFFICIAL),"CAR updates Dense Fog Advisory (extends time and expands area to include Central Piscataquis, Northeast Aroostook, Northern Penobscot, Northern Piscataquis, Northern Somerset, Nort... at Tue, 01 Apr 2025 03:42:23 +0000 via IEMbot
Additional Details Here.",2025-04-01 03:56:59.000,0.2263,Advisory,,car update dense fog advisory extend time expand area include central piscataquis northeast aroostook northern penobscot northern piscataquis northern somerset nort tue apr iembot additional detail,0.1027,1,Tornado,None
at://did:plc:i77gf5ajtpch36hu6gicvup7/app.bsky.feed.post/3llpxkmlcua2u,car.weather.im,IEMBot Caribou,"#CAR issues Hazardous Weather Outlook (HWO) at Mar 31, 11:46 PM EDT ...DENSE FOG ADVISORY NOW IN EFFECT UNTIL 3 AM EDT TUESDAY... Link",2025-04-01 03:46:19.150,0.0000,Advisory,,car issue hazardous weather outlook hwo mar pm edt dense fog advisory effect edt tuesday link,0.0,1,Other,None
at://did:plc:b55chxd3vz7a6zlx55b6phib/app.bsky.feed.post/3lk2mpvtqns2e,carbajal.house.gov,Rep. Salud Carbajal,It was a privilege to meet Ben and hear firsthand how these mass layoffs and funding cuts will directly affect the protection of our public lands and communities from the ongoing threats of wildfire risks.,2025-03-10 22:41:16.577,-0.5574,Wildfire,,privilege meet ben hear firsthand mass layoffs fund cut directly affect protection public land communities ongoing threats wildfire risk,-0.5574,1,Tornado,None
at://did:plc:hpgqv7z7kxb4ckqg3w6cjwwr/app.bsky.feed.post/3llpwbebyfc2t,chapmansicecream.bsky.social,DailyScreaming1,"They ""were on a mission to rescue colleagues who had been shot at earlier in the day, when their clearly marked vehicles came under heavy Israeli fire...there was evidence of at least one person being detained and killed, as the body of one of the dead had been found with his hands tied.""",2025-04-01 03:23:14.930,-0.7579,Rescue,,mission rescue colleagues shoot earlier day clearly mark vehicles come heavy israeli fire evidence least person detain kill body dead find hand tie,-0.7579,1,Other,None
at://did:plc:fummjfl4wdk4cur6v5qytubw/app.bsky.feed.post/3llpy6252lg2u,chinadaily.bsky.social,China Daily,"The Eastern Theater Command of the People's Liberation Army's joint training exercises around the #Taiwan Strait serves as a stern warning to separatist forces attempting to disrupt peace in the Taiwan Strait and safeguard national sovereignty and territorial integrity, a Chinese",2025-04-01 03:57:11.020,0.7430,Warning,,eastern theater command people liberation army joint train exercise around taiwan strait serve stern warn separatist force attempt disrupt peace taiwan strait safeguard national sovereignty territorial integrity chinese,0.743,1,Other,None
at://did:plc:yvtiyyu6eo64lkcjdbnr557x/app.bsky.feed.post/3llpuc6nlk22f,chs.nws-bot.us,Alerts from NWS Charleston SC (UNOFFICIAL),"4 WNW Meinhard [Effingham Co, GA] Emergency Mngr reports Tstm Wnd Dmg at 31 Mar, 5:40 PM EDT -- The Effingham County Emergency Manager reported numerous trees and power lines down ... at Tue, 01 Apr 2025 02:46:49 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:47:55.000,-0.6369,Emergency,,wnw meinhard effingham co ga emergency mngr report tstm wnd dmg mar pm edt effingham county emergency manager report numerous tree power line tue apr iembot additional detail,-0.6369,1,Other,None
at://did:plc:yvtiyyu6eo64lkcjdbnr557x/app.bsky.feed.post/3llpuc7ri6z2j,chs.nws-bot.us,Alerts from NWS Charleston SC (UNOFFICIAL),"3 ENE Eden [Effingham Co, GA] Emergency Mngr reports Tstm Wnd Dmg at 31 Mar, 5:34 PM EDT -- On the 100 block of Old Lake Road a tree fell on a home and caused structural damage. Ti... at Tue, 01 Apr 2025 02:46:46 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:47:56.000,-0.8271,Emergency,,ene eden effingham co ga emergency mngr report tstm wnd dmg mar pm edt block old lake road tree fell home cause structural damage ti tue apr iembot additional detail,-0.8271,1,Other,None
at://did:plc:ukfionze4gs2tgetnnf5ualp/app.bsky.feed.post/3llpequs54s25,cleanairca.bsky.social,Coalition for Clean Air,"California wildfire cleanup crews tackle toxic waste, risk of exploding batteries: www.cbsnews.com/news/california-wildfire-cleanup-toxic-waste-exploding-batteries-60-minutes-transcript/",2025-03-31 22:09:48.200,-0.5994,Wildfire,,california wildfire cleanup crew tackle toxic waste risk explode batteries,-0.5994,1,Tornado,California
at://did:plc:qyr75evty2wrpqjasufy3wcd/app.bsky.feed.post/3lk2t7chsvr2n,climate.skyfleet.blue,Climate Tracker,The National Hurricane Center set an all-time record for forecast accuracy in 2024 #Climate,2025-03-11 00:37:17.647,0.0000,Hurricane,,national hurricane center set time record forecast accuracy climate,0.0,1,Flood,None
at://did:plc:ro2nw7kd4ymw7wmbyrvd7i2l/app.bsky.feed.post/3llpv7m7ismk2,cmorris.mastodon.social.ap.brid.,Catherine Morris,Myanmar: Allow Immediate Aid to Quake-Stricken Areas: Governments Should Press Junta to Lift Restrictions. “#Myanmar’s military #junta should allow immediate unfettered access to #humanitarianaid for #earthquake survivors & lift restrictions that impede the emergency response… Since the […],2025-04-01 03:03:45.000,0.0516,Earthquake,,myanmar allow immediate aid quake stricken areas governments press junta lift restrictions myanmar military junta allow immediate unfettered access humanitarianaid earthquake survivors lift restrictions impede emergency response since,0.0516,1,Tornado,"Myanmar, Myanmar"
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3llq2vw4u4b2q,conflicts.bsky.social,Conflicts,"Israel orders evacuation of southern Gaza city of Rafah

https://www.europesays.com/1959637/

The Israeli military has issued a sweeping new evacuation order for the southern Gaza Strip – the biggest…",2025-04-01 04:46:17.000,0.0000,Evacuation,,israel order evacuation southern gaza city rafah israeli military issue sweep new evacuation order southern gaza strip biggest,0.0,1,Other,"Israel, Gaza, Gaza Strip"
at://did:plc:5yz5s7qdad7ysl446th7i3ys/app.bsky.feed.post/3lk2izi7lm22o,corbinvogeswx.bsky.social,Meteorologist Corbin Voges,"High winds will spark a handful of hazards for eastern New Mexico and west Texas Friday. Blowing dust, wildfire danger, and travel issues for high-profile vehicles. Winds sustained at 50 mph and hurricane force wind gusts will be possible. #txwx #nmwx #highwinds #FireWX",2025-03-10 21:35:05.777,-0.3612,Wildfire,,high wind spark handful hazard eastern new mexico west texas friday blow dust wildfire danger travel issue high profile vehicles wind sustain mph hurricane force wind gusts possible txwx nmwx highwinds firewx,-0.3612,1,Flood,"New Mexico, west Texas"
at://did:plc:gb7muco7inho7mz4eom6ajuo/app.bsky.feed.post/3llpsfby5o22s,coreytwx.bsky.social,Corey Thompson,"Tonight's Weather Rewind only looked back two years to March 31, 2023, when one of the largest 24-hour outbreaks of tornadoes in U.S. history took place. The strongest tornado in southeast Iowa since the 1990s was the most powerful of the outbreak: www.kcrg.com/video/2025/0...",2025-04-01 02:13:51.760,0.7178,Tornado,,tonight weather rewind look years march largest hour outbreaks tornadoes u history take place strongest tornado southeast iowa since powerful outbreak,0.7178,1,Tornado,"U.S., Iowa"
at://did:plc:oa3gohb2wnkerfhatqhvtg65/app.bsky.feed.post/3ljydn3btfs2v,coweatherman.bsky.social,Chris Vagasky,Can we compare hurricane wind speeds to different tornado ratings?,2025-03-10 00:53:21.430,0.0000,Tornado,,compare hurricane wind speed different tornado ratings,0.0,1,Flood,None
at://did:plc:y5r6wdl7bxvbypqukxlaw4kh/app.bsky.feed.post/3llpzpm62yv2q,davidgrayless.bsky.social,David Grayless,"#OnThisDay in 2024, Seven aid workers from World Central Kitchen are killed in an Israeli attack in Deir al Balah, Gaza, prompting condemnation and an apology from Israeli PM #BenjaminNetanyahu.",2025-04-01 04:24:54.130,-0.9042,Aid,,onthisday seven aid workers world central kitchen kill israeli attack deir al balah gaza prompt condemnation apology israeli pm benjaminnetanyahu,-0.9042,1,Other,"Deir al Balah, Gaza"
at://did:plc:odu2pnplxjoldaur77bknret/app.bsky.feed.post/3lk2kdcistc2y,dbdant.bsky.social,DBdant  ,"I think this means:  No more federal disaster prevention and relief funds for states.  States are on their own. Call your state governor and ask them what happens after the next tornado, flood, hurricane, wildfire, tsunami, earthquake, Cyber security breach, terrorist attack...",2025-03-10 21:58:29.130,-0.8714,Wildfire,,mean federal disaster prevention relief fund state state call state governor ask happen next tornado flood hurricane wildfire tsunami earthquake cyber security breach terrorist attack,-0.7769,1,Flood,None
at://did:plc:timnzwefoy7mcp4rbr4oj7qm/app.bsky.feed.post/3lk2owvklz223,dkwhattopoly.bsky.social,DkwhattoPoly,"Tornado Touches Down In Seminole County————————————————The tornado is believed to have cut across Interstate 4 just north of Orlando, moving across Lake Mary and into Sanford just before 10 a.m. ET.————————————————Source: www.foxweather.com/extreme-weat...",2025-03-10 23:21:01.610,-0.2732,Tornado,,tornado touch seminole county tornado believe cut across interstate north orlando move across lake mary sanford et source,-0.2732,1,Tornado,"Seminole County————————————————The, Orlando"
at://did:plc:2qt46s2322xy7xmju7cfityf/app.bsky.feed.post/3llpuyl2rmc22,earthquake.rasc.ch,Earthquake,"5.0 magnitude earthquake
2025-04-01 02:16:18 UTC
34 km ENE of Pototano, Indonesia
https://earthquake.usgs.gov/earthquakes/eventpage/us7000pp5t/executive",2025-04-01 05:00:26.000,0.0000,Earthquake,,magnitude earthquake utc km ene pototano indonesia,0.0,1,Flood,"Pototano, Indonesia"
at://did:plc:2qt46s2322xy7xmju7cfityf/app.bsky.feed.post/3llpzzqlajs22,earthquake.rasc.ch,Earthquake,"5.1 magnitude earthquake
2025-04-01 04:04:36 UTC
59 km E of Egegik, Alaska
https://earthquake.usgs.gov/earthquakes/eventpage/ak02546kb91j/executive",2025-04-01 06:30:34.000,0.0000,Earthquake,,magnitude earthquake utc km e egegik alaska,0.0,1,Flood,Alaska
at://did:plc:emij7suwjtth6fai5lwzdgi2/app.bsky.feed.post/3llps7ee5jc25,earthquakes.live,Quake Alert - Earthquake Monitor,"#Earthquake M4.4 | Colombia | 6m ago | Apr 1, 2025 02:04 am (Universal Time)
Did you feel it? Submit a report!
#moderate #quake #M2+ #M3+ #M4+ #Colombia #Valle_del_Cauca
Quake feed for Colombia: @colombia.sismos.live",2025-04-01 02:10:31.000,0.0000,Earthquake,,earthquake colombia ago apr universal time submit report moderate quake colombia valle del cauca quake fee colombia colombia sismos live,0.0,1,Flood,"Colombia, Colombia"
at://did:plc:emij7suwjtth6fai5lwzdgi2/app.bsky.feed.post/3llpsad3f352a,earthquakes.live,Quake Alert - Earthquake Monitor,"Felt #earthquake: 4.0 #quake 35 km west of Cartago, Valle del Cauca, Colombia, 7 minutes ago - 18 reports so far.
Did you feel it? Send a report!",2025-04-01 02:11:04.000,0.0000,Earthquake,,felt earthquake quake km west cartago valle del cauca colombia minutes ago report far send report,0.0,1,Flood,Colombia
at://did:plc:emij7suwjtth6fai5lwzdgi2/app.bsky.feed.post/3llpsj7q2b226,earthquakes.live,Quake Alert - Earthquake Monitor,"Felt #earthquake: 4.4 #quake 30 km west of Cartago, Valle del Cauca, Colombia, 12 minutes ago - 27 reports so far.
Did you feel it? Send a report!",2025-04-01 02:16:03.000,0.0000,Earthquake,,felt earthquake quake km west cartago valle del cauca colombia minutes ago report far send report,0.0,1,Flood,Colombia
at://did:plc:emij7suwjtth6fai5lwzdgi2/app.bsky.feed.post/3llpssznhf226,earthquakes.live,Quake Alert - Earthquake Monitor,"#Earthquake M4.6 | Colombia | 17m ago | Apr 1, 2025 02:04 am (Universal Time)
Did you feel it? Submit a report!
#moderate #quake #M2+ #M3+ #M4+ #Colombia #Valle_del_Cauca
Quake feed for Colombia: @colombia.sismos.live",2025-04-01 02:21:31.000,0.0000,Earthquake,,earthquake colombia ago apr universal time submit report moderate quake colombia valle del cauca quake fee colombia colombia sismos live,0.0,1,Flood,"Colombia, Colombia"
at://did:plc:2vqugff4q4tm4q437vtwhu6v/app.bsky.feed.post/3lk2ez3xi242v,environmentalnews.bsky.social,Environmental News,“Scottsdale Fire hosting a wildfire mitigation discussion in DC Ranch” — City of Scottsdale#EnvironmentalNews #Wildfire,2025-03-10 20:23:17.977,-0.3400,Wildfire,,scottsdale fire host wildfire mitigation discussion dc ranch city scottsdale environmentalnews wildfire,-0.34,1,Tornado,None
at://did:plc:2vqugff4q4tm4q437vtwhu6v/app.bsky.feed.post/3lk2t2w45jd2e,environmentalnews.bsky.social,Environmental News,“Colorado Springs firefighters share how to keep your home safe from wildfires” — KKTV#EnvironmentalNews #Wildfire,2025-03-11 00:34:51.337,0.6249,Wildfire,,colorado spring firefighters share keep home safe wildfires kktv environmentalnews wildfire,0.6249,1,Tornado,Colorado Springs
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3llq2twoiou25,europesays.bsky.social,EUROPE SAYS,"Israel orders evacuation of southern Gaza city of Rafah

https://www.europesays.com/1959637/

The Israeli military has issued a sweeping new evacuation order for the southern Gaza Strip – the biggest…",2025-04-01 04:45:09.000,0.0000,Evacuation,,israel order evacuation southern gaza city rafah israeli military issue sweep new evacuation order southern gaza strip biggest,0.0,1,Other,"Israel, Gaza, Gaza Strip"
at://did:plc:ef2p225tlvvcer4lvhiaa2ao/app.bsky.feed.post/3llpyebfnek2u,fennelcake.bsky.social,fenny,"my area is flood prone as is, my house is gonna be floating down the goddamn river",2025-04-01 04:00:40.050,-0.4767,Flood,,area flood prone house gonna float goddamn river,-0.4767,1,Flood,None
